,mean_sim,entropy,centroid_sim,name,id
1458,0.08248500006891932,6.710555952483449,0.8150334937447753,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J
1459,0.06175288764647043,6.230166947582568,0.4313545613825972,The Killers,0C0XlULifJtAgn6ZNCW2eu
1460,0.03918861237099214,6.246462414373925,0.42456526056590504,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg
1461,0.048339465298430355,6.56854400004373,0.5676317500161061,The Marías,2sSGPbdZJkaSE2AbcGOACx
1462,0.06731957535226202,6.321755175004261,0.47633362578870075,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
1463,0.10577928741811325,6.648867968124614,0.8228933604544523,The Neptunes,0KuF7reCTOZwV7YJnHQqgr
1464,0.10284156694114711,6.236637032982408,0.7291730805844047,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
1465,0.041556359723100685,6.2657586837951325,0.36967914122692297,The Police,5NGO30tJxFlKixkPSgXcFE
1466,0.0230079157519909,5.995105551119355,0.3483818384765496,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs
1467,0.04680898877468808,6.154232436150175,0.4213574837033096,The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt
1468,0.03704646127531717,6.490791823583452,0.5926131913447855,The Ronettes,7CyeXFnOrfC1N6z4naIpgo
1469,0.05655543185132817,5.945222827355453,0.3153298038877459,The Rudeboyz,7ciBW1p3KBsYIkFk4UmwS8
1470,0.04302702023920614,6.474209771515055,0.5115879038062886,The Script,3AQRLZ9PuTAozP28Skbq8V
1471,0.04039032222756569,6.155551066158758,0.3866380241147163,The Strumbellas,6ujr1NkqbZpYOhquczUUfl
1472,0.052846240043235196,6.171653282404904,0.42479822535050454,The Temper Trap,4W48hZAnAHVOC2c8WH8pcq
1473,0.03484900486316682,5.98038843114516,0.39812844011585635,The Walters,027TpXKGwdXP7iwbjUSpV8
1474,0.08282562632289987,6.704185464919236,0.7359897708735158,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ
1475,0.052288409517033695,6.137594996369614,0.40032269692417793,The White Stripes,4F84IBURUo98rz4r61KF70
1476,0.06818437473592177,6.52830498571257,0.5780549958554861,The xx,3iOvXCl6edW5Um0fXEBRXy
1477,0.021423198826670327,6.394586647788417,0.6186076859110455,Theresa Rex,6t9tbRO9Lv6Oq6xtVwfdrn
1478,0.0216427504611624,4.72737170389091,0.1034526640568638,Thiaguinho MT,0yApzRdrUqTGqX9MULdnmV
1479,0.03581763291117216,5.901553818884456,0.3445936035414307,Thomas Bangalter,41vv2Tj1knysv6MuFUmdwi
1480,0.028144994568998202,5.87036772126949,0.3156644183228531,Thomas Jack,6JmzdIDSQdeHg0pocIascm
1481,0.01543412560647303,5.849227832993091,0.2036264467399744,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8
1482,0.05734515566089969,6.610542537672503,0.5719447749497427,Thundercat,4frXpPxQQZwbCu3eTGnZEw
1483,0.07316651741983064,6.309687783822053,0.7482684593706227,Thutmose,1igl9M102nuD96lo3ZoW5d
1484,0.01943916649810726,4.661184795825326,0.17032279367189118,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1
1485,0.14897658103260245,6.673485335167911,0.8591192525772625,Tierra Whack,4lPl9gqgox3JDiaJ1yklKh
1486,0.16157949474181846,6.770156228913175,0.8888266583204947,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ
1487,0.10436631998837169,6.8898543780605035,0.9175550709228333,Timeflies,6dC0rIJNLSFZwqckLgXJ8p
1488,0.09338263917752801,6.5978840135896695,0.6511465200487798,Tina Turner,1zuJe6b1roixEKMOtyrEak
1489,0.13561624886272153,6.7707231020595735,0.8091449057996357,Tinashe,0NIIxcxNHmOoyBx03SfTCD
1490,0.08070261808098651,6.6370998939037715,0.7703512813417863,Tinie Tempah,0Tob4H0FLtEONHU1MjpUEp
1491,0.04853098643723312,6.385864651012156,0.7449319029365677,TisaKorean,6lEhBhAv6HOopjXssi09cq
1492,0.03153603999730631,6.067371047885463,0.3519014355061112,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z
1493,0.06610265385589587,6.699553761678223,0.7225003444694511,Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ
1494,0.08676434446247608,6.651323986166304,0.6587936965454955,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv
1495,0.06165364722545447,6.3747846650709095,0.5185834582549751,Tom Odell,2txHhyCwHjUEpJjWrEyqyX
1496,0.03660623641057982,6.078844757853663,0.3099065064818558,Tom Petty,2UZMlIwnkgAEDBsw1Rejkn
1497,0.05466326251190029,6.6276299134232115,0.5953804660630779,Tom Walker,7z2avKuuiMAT4XZJFv8Rvh
1498,0.02727057957234617,6.178461889446692,0.4162764367085712,Tomine Harket,6064pL9Hu3Wx2bwJMeOx6o
1499,0.06718152845728878,6.537879131441242,0.6209033271483371,Tones And I,2NjfBq1NflQcKSeiDooVjY
1500,0.004919488430227858,3.051040943503182,0.04446873322522385,Tony Aguirre,6twEaJ9RPRYiCmWapjG8xh
1501,0.04298010363742499,5.451682812157348,0.22656525714883433,Tony Dize,3LKXWvXFWrkwUzJWxzwVpW
1502,0.03899184925415663,5.687045797075594,0.30660971012101873,Tony Igy,2jpQ0ywffgVHhZFQNWaWYW
1503,0.09428785851564926,6.736661244901352,0.7951876239054023,Topic,0u6GtibW46tFX7koQ6uNJZ
1504,0.10796959821924444,6.607161153188999,0.7132666799593776,Tori Kelly,1vSN1fsvrzpbttOYGsliDr
1505,0.11675839086711266,6.621209001852238,0.8400196150425705,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
1506,0.09830282349478793,6.680622784223505,0.6485148320849831,Tove Lo,4NHQUGzhtTLFvgF5SZesLK
1507,0.06979331370523896,6.482641477430501,0.5222942894279233,Train,3FUY2gzHeIiaesXtOAdB7A
1508,0.037548149292224005,6.719985988028377,0.7729980743247722,Travis Barker,4exLIFE8sISLr28sqG1qNX
1509,0.12933596833067101,6.433861590043856,0.7633005109092736,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
1510,0.15299727185660503,6.870750717473882,0.9188345613522784,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT
1511,0.048517318308284714,6.586289661806413,0.6195818168040398,Trevor Guthrie,6NXk2pLFocS2OkNdT7ncBt
1512,0.06812222806122348,6.378086546021015,0.6575199554341761,Trey Songz,2iojnBLj0qIMiKPvVhLnsH
1513,0.0006291588909273079,1.7307134591714595,0.0463142587501041,Treyy G,2vz513fFOvrrkuISQd1CYG
1514,0.08665016883192997,6.404862712302892,0.7764190069640725,Trinidad Cardona,4wP1kxjUsc9IR4Iy2smL7o
1515,0.12074170575133489,6.297703429136928,0.745630471343893,Trinidad James,0I5HubncQ8E1MFZOlPDY4J
1516,0.013986727370364709,5.679990869637608,0.2571960696224577,Trio Vegabajeño,5TphiK6LsT4X5NOZxq3NJB
1517,0.09996872672261724,6.574601224736227,0.7767296066970236,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax
1518,0.012895115295560602,5.758855014053397,0.21015497529643767,Tritonal,521qvhdobR0GzhvU6TFw76
1519,0.04806355652498346,6.215509755370675,0.5027164910724408,Tropkillaz,5bzWtCkjIAMgN93gLt56SO
1520,0.06906955324229623,6.639777023035318,0.7119585042534494,TroyBoi,0tvpihdAsKiNnP6sWS3jUI
1521,0.1010052933255854,6.761757102069558,0.6877007167331091,Troye Sivan,3WGpXCj9YhhfX11TToZcXP
1522,0.06342624877591199,6.639308562588193,0.8133066524140343,True Damage,7xX15v6ahAkcT14kHfB9wB
1523,0.009934995036492922,5.474146760680815,0.1684282613865602,Tulus,2iDVt6mFbtbDEZG5ax0dTi
1524,0.04087115270966231,5.978314153592255,0.40192810308398197,Tungevaag,49CE2ffZ6Z3zeYSDauSKck
1525,0.12005718191798816,6.8843188397391355,0.7788739087637662,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx
1526,0.019798194694633436,4.227794806646942,0.08182948568061169,Two Maloka,1v2nDgCQIAgO0tTXWcQbgh
1527,0.14508608106357634,6.5197897521657735,0.8238675530758001,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
1528,0.10762206083812915,6.505486404455831,0.7929576668090489,Tyga,5LHRHt1k9lMyONurDHEdrp
1529,0.13680027688562052,6.478827277300109,0.8037952393791276,Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr
1530,0.07081218438312849,6.308949896681162,0.6373150139463092,Tyler Cole,1xoxekeb8jUVHKJB7m6bfg
1531,0.07836470326427873,6.393462853203454,0.7540632694040273,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
1532,0.054496164429958256,6.203584608314006,0.6513396789307392,U-God,0G070wUUUBptmqGEKAAUVx
1533,0.04715615459881826,6.347412036116913,0.4220594099631006,U2,51Blml2LZPmy7TTiAg47vQ
1534,0.06190038940015087,6.172496001066011,0.6788671573738926,UGK,6ZhjJOJXXwnPS8PrXdmjLw
1535,0.12928402838303957,6.719274255937183,0.8451406301072163,USHER,23zg3TcAtWQy7J6upgbUnj
1536,0.031983252423707156,6.146440478036939,0.3660738503816557,Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0
1537,0.08680445561701304,6.318535261402463,0.7019922673792478,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl
1538,0.042149599022290984,6.711323114109696,0.6426836332849213,VASSY,7HqEmV7FeCi16bQyHMpIrF
1539,0.04103729153615877,5.839953509576165,0.3299533594764623,VIZE,09agIJMxCD2k87ys9Al0f0
1540,0.08385235703838179,6.536402860089835,0.6129567852579336,Valerie Broussard,6eVWXmKBW7Iltub01D9R1c
1541,0.04803291604462944,6.195220752751574,0.4242472782330473,Vance Joy,10exVja0key0uqUkk6LJRT
1542,0.07227000358006891,6.323443903055056,0.6456347143257439,Vedo,3wVXTWabe3viT0jF7DfjOL
1543,0.03532193604423342,6.336649060898656,0.7442980716157075,Vegedream,4eYnorQRhVHT2KBl2UyHHd
1544,0.03396827824307042,6.480873304967238,0.595277401292386,Verdine White,4tMJliVd96wXoMVNdcOBHp
1545,0.06434292871090072,6.546543616956372,0.5402509300254196,Veronica Maggio,2OIWxN9xUhgUHkeUCWCaNs
1546,0.021351907206564526,6.519616743856725,0.3677312814441364,Vice,0q4NrXqJnc367PieejuROJ
1547,0.02556104216225082,6.408049560531332,0.40040899056955087,Vicente Garcia,2Otnykd696YidQYfEGVmNq
1548,0.05000234767798,5.868664603821861,0.343648923810962,Vicetone,0daugAjUgbJSqdlyYNwIbT
1549,0.0,,,Victor Cardenas,00CMSJdbf36zOzKB3z8JrR
1550,0.12207629084063809,6.660968600632837,0.8029581310132007,Victoria Monét,63XBtGSEZINSyXylZxEUbv
1551,0.06210518187114525,6.3516149172710605,0.5349562992811314,Vigiland,3tLYpanVDomWAZqF82NPds
1552,0.06653100649299173,6.487190553075646,0.7047997303414844,Villano Antillano,1pi7nGhOM7PTHR5YEgXVGq
1553,0.10641705301124696,6.50321344348901,0.7791329858163141,Vince Staples,68kEuyFKyqrdQQLLsmiatm
1554,0.006656262551326944,3.955168528387455,0.029895443793107202,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k
1555,0.006391908141178371,4.19793728383501,0.03683360568786731,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb
1556,0.07273070056903222,6.41636532088441,0.6350724988812592,Vula,6YqhcZlSE8ugUcmoHLw9gz
1557,0.03101942634253702,6.296109812468819,0.5268761486296535,Vulgo FK,27azwwkxutWL1BWMkgNIh0
1558,0.025457974408617027,6.2579409090582025,0.4016724180648797,Vundabar,1W4itxt3vwhmrgLEBuVHJ6
1559,0.013265531719869097,5.192767850700881,0.18510223621310648,Vybz Kartel,2NUz5P42WqkxilbI8ocN76
1560,0.09160614612176361,6.5791410207423295,0.6195605528668654,VÉRITÉ,1Fr6agZ6iSM5Ynn2k4C8sc
1561,0.06218101352734696,6.2342231985430505,0.46123319686365877,WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic
1562,0.03206887478459934,3.267190907850342,0.08239470378901803,WILDBWOYS,44yXVrsMTsKGUBHZsYFZNq
1563,0.0759218617486793,6.940611484600234,0.8234183133958953,WILLOW,3rWZHrfrsPBxVy692yAIxF
1564,0.06589763279171966,6.637747776405291,0.6837449437166323,Wafia,0FL2d6iFFNAV3yBUbXjZ1U
1565,0.11063823977725065,6.388077844582857,0.765443741552465,Wale,67nwj3Y5sZQLl72VNUHEYE
1566,0.026976654115326997,6.568626503040991,0.4704459691629298,Walker Hayes,7sKxqpSqbIzphAKAhrqvlf
1567,0.07251736342935834,6.410615585934569,0.5070121294166848,Wallows,0NIPkIjTV8mB795yEIiPYL
1568,0.015023886352443418,5.7067811479774235,0.49833398825982667,WanMor,5XmuuM2C6t4HSPa3FSuU3h
1569,0.068270126344161,6.673566877050439,0.852277774802921,Wanz,56xTxG4nQMAs1GW9kvn0uA
1570,0.02217995843233346,6.611192397900632,0.4805922213407425,Wes,3tXUeiWOSod3mSQ2lOautf
1571,0.003120944394244201,5.638594060140845,0.1568768544230152,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa
1572,0.05235796761470841,6.462323042479804,0.5285916434461833,Wham!,5lpH0xAS4fVfLkACg9DAuM
1573,0.010371109460875725,5.627145585462227,0.2649855033513869,White Gold,79KQgTCu4wV38ECYKn62DZ
1574,0.10460208950636904,6.56332356742093,0.691359356240489,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
1575,0.10218270211518982,6.183518857194407,0.741743011396822,WhoHeem,5KYEMMz9O9iLIESifKAEOp
1576,0.031009068269285282,6.774288091078133,0.6663830332954341,Why Don't We,2jnIB6XdLvnJUeNTy5A0J2
1577,0.047410687943065154,6.207631654499295,0.525175396063311,Will Heard,39AZSw4A8hCFWunEg2k89Z
1578,0.15878568680310845,6.685307017243342,0.8540362003965569,Will Smith,41qil2VaGbD194gaEcmmyx
1579,0.07494775467396268,6.683763237342119,0.7844445224581124,William Singe,5exS0bytCYdixgv02DaCm3
1580,0.03270209667603537,6.507540426537921,0.5650686613233534,Willy William,4RSyJzf7ef6Iu2rnLdabNq
1581,0.030365495556758593,6.587109219352497,0.5931504502646425,Wincent Weiss,12xme1fwd3iGEW7rF9b6tp
1582,0.08318688027071665,6.655289636202509,0.6294988363957951,Winona Oak,3XC57xz74X3xUi1hv4mge1
1583,0.03666849800864869,5.905274754135177,0.2676323035897233,Wisin,3E6xrwgnVfYCrCs0ePERDz
1584,0.0476542000132166,5.685168757623117,0.2499119881004628,Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
1585,0.11370099751668024,6.386716816551307,0.760371373085609,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
1586,0.04065994476512762,6.679157658570773,0.698639761945511,Wizkid,3tVQdUvClmAT7URs9V3rsp
1587,0.01627608068568635,6.222039427856944,0.30459988969886265,Wizzard,7823Dim2TzjiQQ9wRQxyi9
1588,0.01062523809257149,4.660032009165185,0.15188092158924626,Wolfine,2OnKRchqP7tT0FzTvWIFI7
1589,0.13280695011487356,6.705584423958149,0.8210210287782391,Wolftyla,7qd6KGoABHifvXKeFNe2Yb
1590,0.11582091877543658,6.630781703875304,0.8111709031653498,Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe
1591,0.10921436660943792,6.724346019292867,0.6473426175693504,X Ambassadors,3NPpFNZtSTHheNBaWC82rB
1592,0.08641651319155895,6.519713763311001,0.7559194966729624,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
1593,0.10571235465897072,6.683000194572737,0.6795509461370325,XYLØ,6ioOEWNNGK40H8xrGj6XPW
1594,0.06558706751201954,6.353191002971059,0.6833604082326021,Xamã,5YwzDz4RJfTiMHS4tdR5Lf
1595,0.007792715671506996,4.080458197463053,0.04645016486446302,Xand Avião,43DRDu6nLSeIedZ7T1A616
1596,0.09469366367514569,6.857992486975225,0.8611145177449516,Y2K,6USMTwO0MNDnKte5a5h0xx
1597,0.025575537266431792,6.091617276478552,0.38000818444153117,YALL,0ZRBa9pTfhhCsJW95F1ugg
1598,0.10717402381213412,6.3691955848023465,0.7540588598784604,YBN Nahmir,3gGUMEwIX6XodWsYEvKSal
1599,0.08958049415922742,6.371911458358373,0.7527935957627,YG,0A0FS04o6zMoto8OKPsDwY
1600,0.10294766529300912,6.381022971904662,0.7538192880971374,YNW Melly,1cNDP5yjU5vjeR8qMf4grg
1601,0.07741291513439158,6.727164480507411,0.6368506476552971,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW
1602,0.02398180280943997,6.606070299616347,0.6129320875950812,Yams,39UC1BVSXxSVUChpBSftIW
1603,0.031407515375197675,5.576552003242831,0.22776165537917642,Yandel,0eHQ9o50hj6ZDNBt6Ys1sD
1604,0.09556201882861301,6.638838810616408,0.8210522012559317,Yasiin Bey,6r2niOTnexy9xss5g8GWXH
1605,0.040908795117288434,5.737097290613667,0.3008316679923608,Yaviah,0Y30TbA4p8SAfCzy2AFBa8
1606,0.06387857763456697,6.164191408685491,0.5878016147139955,Yebba,1ooV8YZC1KbpEcrmI8WH0F
1607,0.02807288949482641,6.364958671017657,0.4684876951353493,Ylvis,2lEOFtf3cCyzomQcMHJGfZ
1608,0.07504712451523513,6.187523426974527,0.693509422950605,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq
1609,5.5091343788951684e-05,0.0,0.05042941952666288,Yohani,6hyCmqlpgEhkMKKr65sFgI
1610,0.08467006779604323,6.810864440511299,0.8481204237399533,Yotuel,3IzFiozYX6N0Qoz0drX8w8
1611,0.11557862940907984,6.247628582923568,0.724455719247115,Young Dolph,3HiuzBlSW7pGDXlSFMhO2g
1612,0.10405895067130783,6.332506838389974,0.7500300479856926,Young M.A,7LvoDJUNGnOrPdGRzVtOJ9
1613,0.0910074552085078,6.307816128121547,0.7191776400072106,Young Nudy,5yPzzu25VzEk8qrGTLIrE1
1614,0.1321314735512508,6.252080306732802,0.7374018646875828,Young Scooter,4cmA2QDPdzh8W2ytpyUGes
1615,0.017490197771903214,4.251504674849062,0.08319014222195621,Young Sinatra,1iBGuNBYRKnNdKxm0kKNM0
1616,0.06661600488712671,6.250246410340643,0.7308130774084061,Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO
1617,0.10562767641905049,6.2831802061249284,0.7201636681932699,Young Thug,50co4Is1HCEo8bhOyUWKpn
1618,0.07733384454060487,6.273943473624955,0.7193925996409097,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b
1619,0.046381901880113936,6.364835390294892,0.731802256540164,Yugen Blakrok,3kv1Edgn5HlEWCuEKr1Y9x
1620,0.08757055642941756,6.5516954163981005,0.7858717278635825,Yung Gravy,2YOYua8FpudSEiB9s88IgQ
1621,0.017134184903741297,4.309391117595505,0.06793591516026161,Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm
1622,0.08129229645407929,6.5516967108031094,0.7838483679290592,Yxng Bane,5AbLpsnTQVNB3OEadYiVrK
1623,0.02330714089053532,4.7439286886226375,0.10700709554689947,ZAAC,76Xa625geVw0Q7BdyxNjA2
1624,0.07802902728392835,6.755360440543482,0.750902376177849,ZAYN,5ZsFI1h6hIdQRw2ti0hz81
1625,0.05406266901358064,6.063993252601481,0.36978893197206036,ZHU,28j8lBWDdDSHSSt5oPlsX2
1626,0.036337453112682785,6.526364618196116,0.5330555294856522,Zac Efron,6U1dBXJhC8gXFjamvFTmHg
1627,0.08113911505046999,6.771080758709026,0.8588976059411201,Zacari,3qBKjEOanahMxlRojwCzhI
1628,0.022930016152842347,5.679162372996555,0.21861273198060105,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2
1629,0.0989507326506446,6.715185212062675,0.7262077116467378,Zak Abel,6Gk5hoM7eW8NSCYhICMDHw
1630,0.07731488967934351,6.761844336422131,0.6594934171183672,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
1631,0.015817117246218277,6.002829680472155,0.4362138677147696,Zay Hilfigerrr,7nKeLE1toRtW4M279iS26h
1632,0.03206887478459934,3.267190907850342,0.08239470378901803,Zayion McCall,5AsWcQXw4RJFRWBbwa0ti0
1633,0.05108591399900567,6.102979423091842,0.3797619502854416,Zedd,2qxJFvFYMEDqd7ui6kSAcq
1634,0.03110568747337076,6.341220361802247,0.4633323161242017,Zeeba,7qPLO2XOUaRrRxkvLZ3AEK
1635,0.09818819753505136,6.733530612984002,0.7402516214259269,Zendaya,6sCbFbEjbYepqswM1vWjjs
1636,0.1012338695293666,6.49888934916251,0.7029312301018255,Zhavia,1CO6e7WRJvSFenmQO8n64C
1637,0.052187117413294334,6.163321449529976,0.31671261223461955,Zion,1pgDilWYDWLoOgGjf1iHNu
1638,0.04028113024520584,5.274271074424533,0.20578033078890803,Zion & Lennox,21451j1KhjAiaYKflxBjr1
1639,0.004025802437093922,4.94500555773417,0.22716294505384363,Ziv Zaifman,2cQr2KbzdRtIFlfbHGnNsL
1640,0.07387595844147181,6.601944721363271,0.6495821718891417,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS
1641,0.008526378580864,3.6870420970430295,0.03507178843420923,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs
1642,0.03816690215091498,6.422364016653178,0.45730722905526483,a-ha,2jzc5TC5TVFLXQlBNiIUzE
1643,0.034913431987411744,6.279508072462599,0.33594062800074465,aespa,6YVMFz59CuY7ngCxTxjpxE
1644,0.09119714226081958,6.511666090026468,0.5778278039000906,alt-J,3XHO7cRUPCLOr6jwp8vsx5
1645,0.06648179317971926,6.401585904163271,0.6885787594257491,badmómzjay,7oWrEQO1d3klp0Qrfh7a5h
1646,0.10638596534982997,6.586379971767256,0.795317216975471,bbno$,41X1TR6hrK8Q2ZCpp2EqCz
1647,0.06722448948993569,6.501629940352604,0.5539162643221809,beabadoobee,35l9BRT7MXmM8bv2WDQiyB
1648,0.0830322326981534,6.99792836321271,0.9160925005098823,benny blanco,5CiGnKThu5ctn9pBxv7DGa
1649,0.14165115162741165,6.983901305964249,0.945254653517715,blackbear,2cFrymmkijnjDg9SS92EPM
1650,0.020762144314702715,6.123127361391303,0.3363127650492591,blink-182,6FBDaR13swtiWwGhX1WQsP
1651,0.07798385499418908,6.7196194468571555,0.6856594993173488,bülow,5vBrKGOjN10BMwB0cJADj4
1652,0.06535486328610911,6.851125862571314,0.8106529209178083,d4vd,5y8tKLUfMvliMe8IKamR32
1653,0.05063514637415516,6.398746836784458,0.5125665302226089,girl in red,3uwAm6vQy7kWPS2bciKWx9
1654,0.05081350626821023,6.957578296044568,0.7935083407951203,gnash,3iri9nBFs9e4wN7PLIetAw
1655,0.018039265850100367,4.2692121207111935,0.08480699847553588,hey daisy,38PzLQE4GW8o7A18oGhi0x
1656,0.07903752737383082,6.77122194682174,0.6948811045332083,iSHi,6Dy7Ex5zlTLgXbsB92rPji
1657,0.07871406692176026,6.750851173760034,0.8425676200242102,iann dior,6ASri4ePR7RlsvIQgWPJpS
1658,0.045457339898212164,6.584687906221237,0.5953509645777287,j-hope,0b1sIQumIAsNbqAoIClSpy
1659,0.03199058479824289,6.615316947057144,0.5417121822741785,kai,6xHUXzrfhFgnIv86EBR3Ml
1660,0.04833446927025528,6.171248113999262,0.7312962531917373,kiLL edward,3EWxytcxaM0tksU6v3je2Q
1661,0.02060628329476073,4.249509217149642,0.08315484543215249,life song,7kqNP68mp3gmojwNasfhiq
1662,0.026676683953731732,4.843838324130539,0.12156970787247538,mc jhenny,6Ka3TKKRqhWwbmuxjhrmo6
1663,0.09167292546540542,6.430131613781255,0.7672476734090602,mgk,6TIYQ3jFPwQSRmorSezPxX
1664,0.0639357877294788,6.475228137112243,0.6257757432609452,salem ilese,3QJUFtGBGL05vo0kCJZsmT
1665,0.08562589487234011,6.599630823516768,0.6049396394189986,shy martin,7eCmccnRwPmRnWPw61x6jM
1666,0.03714342888779654,6.052897976832481,0.5752539762353783,thasup,19i93sA0D7yS9dYoVNBqAA
1667,0.05445836677405409,6.371508729275982,0.4825140322269056,twocolors,7ACEUD7UsmmXrnj4OLt8f9
1668,0.14772153876628344,6.721131080017846,0.8577279246338116,will.i.am,085pc2PYOi8bGKj0PNjekA
1669,0.06360310468086751,6.368648951079665,0.5058980977901659,Ñengo Flow,12vb80Km0Ew53ABfJOepVz
